t,u,y
15.54000000,0.72140217,366.42858887
15.56000000,0.72140217,372.85717773
15.58000000,0.72140217,372.85717773
15.60000000,0.72140217,372.85717773
15.62000000,0.72140217,385.71432495
15.64000000,0.72140217,385.71432495
15.66000000,0.72140217,385.71432495
15.68000000,0.72140217,385.71432495
15.70000000,0.72140217,392.14288330
15.72000000,0.72140217,392.14288330
15.74000000,0.72140217,392.14288330
15.76000000,0.72140217,398.57144165
15.78000000,0.72140217,392.14288330
15.80000000,0.72140217,398.57144165
15.82000000,0.72140217,398.57144165
15.84000000,0.55183434,405.00003052
15.86000000,0.55183434,398.57144165
15.88000000,0.55183434,392.14288330
15.90000000,0.55183434,385.71432495
15.92000000,0.55183434,379.28573608
15.94000000,0.55183434,379.28573608
15.96000000,0.55183434,366.42858887
15.98000000,0.55183434,366.42858887
16.00000000,0.72140217,366.42858887
16.02000000,0.72140217,366.42858887
16.04000000,0.72140217,360.00003052
16.06000000,0.72140217,372.85717773
16.08000000,0.72140217,372.85717773
16.10000000,0.72140217,379.28573608
16.12000000,0.72140217,379.28573608
16.14000000,0.72140217,385.71432495
16.16000000,0.55183434,385.71432495
16.18000000,0.55183434,385.71432495
16.20000000,0.55183434,379.28573608
16.22000000,0.55183434,372.85717773
16.24000000,0.55183434,372.85717773
16.26000000,0.55183434,366.42858887
16.28000000,0.55183434,360.00003052
16.30000000,0.55183434,353.57144165
16.32000000,0.55183434,353.57144165
16.34000000,0.55183434,347.14288330
16.36000000,0.55183434,347.14288330
16.38000000,0.55183434,347.14288330
16.40000000,0.55183434,340.71432495
16.42000000,0.55183434,334.28573608
16.44000000,0.55183434,340.71432495
16.46000000,0.55183434,334.28573608
16.48000000,0.72140217,334.28573608
16.50000000,0.72140217,334.28573608
16.52000000,0.72140217,340.71432495
16.54000000,0.72140217,347.14288330
16.56000000,0.72140217,353.57144165
16.58000000,0.72140217,360.00003052
16.60000000,0.72140217,366.42858887
16.62000000,0.72140217,366.42858887
16.64000000,0.55183434,372.85717773
16.66000000,0.55183434,372.85717773
16.68000000,0.55183434,366.42858887
16.70000000,0.55183434,360.00003052
16.72000000,0.55183434,360.00003052
16.74000000,0.55183434,353.57144165
16.76000000,0.55183434,353.57144165
16.78000000,0.55183434,347.14288330
16.80000000,0.55183434,347.14288330
16.82000000,0.55183434,340.71432495
16.84000000,0.55183434,340.71432495
16.86000000,0.55183434,340.71432495
16.88000000,0.55183434,334.28573608
16.90000000,0.55183434,334.28573608
16.92000000,0.55183434,334.28573608
16.94000000,0.55183434,334.28573608
16.96000000,0.55183434,327.85717773
16.98000000,0.55183434,327.85717773
17.00000000,0.55183434,327.85717773
17.02000000,0.55183434,327.85717773
17.04000000,0.55183434,327.85717773
17.06000000,0.55183434,321.42858887
17.08000000,0.55183434,327.85717773
17.10000000,0.55183434,321.42858887
17.12000000,0.72140217,321.42858887
17.14000000,0.72140217,327.85717773
17.16000000,0.72140217,327.85717773
17.18000000,0.72140217,340.71432495
17.20000000,0.72140217,347.14288330
17.22000000,0.72140217,353.57144165
17.24000000,0.72140217,360.00003052
17.26000000,0.72140217,360.00003052
17.28000000,0.72140217,366.42858887
17.30000000,0.72140217,366.42858887
17.32000000,0.72140217,372.85717773
17.34000000,0.72140217,379.28573608
17.36000000,0.72140217,379.28573608
17.38000000,0.72140217,385.71432495
17.40000000,0.72140217,385.71432495
17.42000000,0.72140217,385.71432495
17.44000000,0.55183434,392.14288330
17.46000000,0.55183434,392.14288330
17.48000000,0.55183434,379.28573608
17.50000000,0.55183434,379.28573608
17.52000000,0.55183434,372.85717773
17.54000000,0.55183434,372.85717773
17.56000000,0.55183434,366.42858887
17.58000000,0.55183434,360.00003052
17.60000000,0.55183434,360.00003052
17.62000000,0.55183434,353.57144165
17.64000000,0.55183434,347.14288330
17.66000000,0.55183434,347.14288330
17.68000000,0.55183434,347.14288330
17.70000000,0.55183434,340.71432495
17.72000000,0.55183434,340.71432495
17.74000000,0.55183434,340.71432495
17.76000000,0.72140217,340.71432495
17.78000000,0.72140217,334.28573608
17.80000000,0.72140217,347.14288330
17.82000000,0.72140217,347.14288330
17.84000000,0.72140217,360.00003052
17.86000000,0.72140217,360.00003052
17.88000000,0.72140217,366.42858887
17.90000000,0.72140217,372.85717773
17.92000000,0.55183434,372.85717773
17.94000000,0.55183434,379.28573608
17.96000000,0.55183434,372.85717773
17.98000000,0.55183434,366.42858887
18.00000000,0.55183434,366.42858887
18.02000000,0.55183434,360.00003052
18.04000000,0.55183434,353.57144165
18.06000000,0.55183434,353.57144165
18.08000000,0.72140217,347.14288330
18.10000000,0.72140217,353.57144165
18.12000000,0.72140217,353.57144165
18.14000000,0.72140217,360.00003052
18.16000000,0.72140217,366.42858887
18.18000000,0.72140217,366.42858887
18.20000000,0.72140217,372.85717773
18.22000000,0.72140217,372.85717773
18.24000000,0.72140217,379.28573608
18.26000000,0.72140217,385.71432495
18.28000000,0.72140217,385.71432495
18.30000000,0.72140217,385.71432495
18.32000000,0.72140217,392.14288330
18.34000000,0.72140217,392.14288330
18.36000000,0.72140217,392.14288330
18.38000000,0.72140217,392.14288330
18.40000000,0.55183434,392.14288330
18.42000000,0.55183434,398.57144165
18.44000000,0.55183434,392.14288330
18.46000000,0.55183434,385.71432495
18.48000000,0.55183434,379.28573608
18.50000000,0.55183434,372.85717773
18.52000000,0.55183434,372.85717773
18.54000000,0.55183434,360.00003052
18.56000000,0.72140217,366.42858887
18.58000000,0.72140217,360.00003052
18.60000000,0.72140217,366.42858887
18.62000000,0.72140217,372.85717773
18.64000000,0.72140217,372.85717773
18.66000000,0.72140217,379.28573608
18.68000000,0.72140217,379.28573608
18.70000000,0.72140217,385.71432495
18.72000000,0.55183434,385.71432495
18.74000000,0.55183434,385.71432495
18.76000000,0.55183434,379.28573608
18.78000000,0.55183434,379.28573608
18.80000000,0.55183434,372.85717773
18.82000000,0.55183434,366.42858887
18.84000000,0.55183434,360.00003052
18.86000000,0.55183434,366.42858887
18.88000000,0.72140217,360.00003052
18.90000000,0.72140217,353.57144165
18.92000000,0.72140217,366.42858887
18.94000000,0.72140217,366.42858887
18.96000000,0.72140217,372.85717773
18.98000000,0.72140217,379.28573608
19.00000000,0.72140217,379.28573608
19.02000000,0.72140217,379.28573608
19.04000000,0.72140217,385.71432495
19.06000000,0.72140217,392.14288330
19.08000000,0.72140217,385.71432495
19.10000000,0.72140217,392.14288330
19.12000000,0.72140217,398.57144165
19.14000000,0.72140217,398.57144165
19.16000000,0.72140217,392.14288330
19.18000000,0.72140217,405.00003052
19.20000000,0.55183434,398.57144165
19.22000000,0.55183434,398.57144165
19.24000000,0.55183434,392.14288330
19.26000000,0.55183434,385.71432495
19.28000000,0.55183434,379.28573608
19.30000000,0.55183434,379.28573608
19.32000000,0.55183434,372.85717773
19.34000000,0.55183434,366.42858887
19.36000000,0.55183434,366.42858887
19.38000000,0.55183434,360.00003052
19.40000000,0.55183434,353.57144165
19.42000000,0.55183434,353.57144165
19.44000000,0.55183434,353.57144165
19.46000000,0.55183434,347.14288330
19.48000000,0.55183434,340.71432495
19.50000000,0.55183434,340.71432495
19.52000000,0.72140217,340.71432495
19.54000000,0.72140217,340.71432495
19.56000000,0.72140217,347.14288330
19.58000000,0.72140217,353.57144165
19.60000000,0.72140217,360.00003052
19.62000000,0.72140217,360.00003052
19.64000000,0.72140217,366.42858887
19.66000000,0.72140217,372.85717773
19.68000000,0.72140217,372.85717773
19.70000000,0.72140217,379.28573608
19.72000000,0.72140217,379.28573608
19.74000000,0.72140217,385.71432495
19.76000000,0.72140217,385.71432495
19.78000000,0.72140217,385.71432495
19.80000000,0.72140217,392.14288330
19.82000000,0.72140217,392.14288330
19.84000000,0.72140217,398.57144165
19.86000000,0.72140217,392.14288330
19.88000000,0.72140217,398.57144165
19.90000000,0.72140217,398.57144165
19.92000000,0.72140217,405.00003052
19.94000000,0.72140217,398.57144165
19.96000000,0.72140217,405.00003052
19.98000000,0.72140217,405.00003052
20.00000000,0.72140217,398.57144165
20.02000000,0.72140217,411.42858887
20.04000000,0.72140217,405.00003052
20.06000000,0.72140217,405.00003052
20.08000000,0.72140217,411.42858887
20.10000000,0.72140217,405.00003052
20.12000000,0.72140217,411.42858887
20.14000000,0.72140217,405.00003052
20.16000000,0.55183434,411.42858887
20.18000000,0.55183434,411.42858887
20.20000000,0.55183434,398.57144165
20.22000000,0.55183434,398.57144165
20.24000000,0.55183434,385.71432495
20.26000000,0.55183434,385.71432495
20.28000000,0.55183434,379.28573608
20.30000000,0.55183434,372.85717773
20.32000000,0.72140217,366.42858887
20.34000000,0.72140217,372.85717773
20.36000000,0.72140217,366.42858887
20.38000000,0.72140217,379.28573608
20.40000000,0.72140217,379.28573608
20.42000000,0.72140217,379.28573608
20.44000000,0.72140217,385.71432495
20.46000000,0.72140217,392.14288330
20.48000000,0.55183434,392.14288330
20.50000000,0.55183434,385.71432495
20.52000000,0.55183434,385.71432495
20.54000000,0.55183434,379.28573608
20.56000000,0.55183434,372.85717773
20.58000000,0.55183434,366.42858887
20.60000000,0.55183434,366.42858887
20.62000000,0.55183434,366.42858887
20.64000000,0.72140217,360.00003052
20.66000000,0.72140217,353.57144165
20.68000000,0.72140217,366.42858887
20.70000000,0.72140217,366.42858887
20.72000000,0.72140217,366.42858887
20.74000000,0.72140217,372.85717773
20.76000000,0.72140217,379.28573608
20.78000000,0.72140217,379.28573608
20.80000000,0.72140217,385.71432495
20.82000000,0.72140217,385.71432495
20.84000000,0.72140217,385.71432495
20.86000000,0.72140217,392.14288330
20.88000000,0.72140217,392.14288330
20.90000000,0.72140217,398.57144165
20.92000000,0.72140217,392.14288330
20.94000000,0.72140217,398.57144165
20.96000000,0.55183434,398.57144165
20.98000000,0.55183434,398.57144165
21.00000000,0.55183434,392.14288330
21.02000000,0.55183434,385.71432495
21.04000000,0.55183434,379.28573608
21.06000000,0.55183434,379.28573608
21.08000000,0.55183434,372.85717773
21.10000000,0.55183434,366.42858887
21.12000000,0.55183434,360.00003052
21.14000000,0.55183434,360.00003052
21.16000000,0.55183434,360.00003052
21.18000000,0.55183434,353.57144165
21.20000000,0.55183434,347.14288330
21.22000000,0.55183434,347.14288330
21.24000000,0.55183434,347.14288330
21.26000000,0.55183434,340.71432495
21.28000000,0.55183434,340.71432495
21.30000000,0.55183434,340.71432495
21.32000000,0.55183434,340.71432495
21.34000000,0.55183434,334.28573608
21.36000000,0.55183434,334.28573608
21.38000000,0.55183434,327.85717773
21.40000000,0.55183434,334.28573608
21.42000000,0.55183434,327.85717773
21.44000000,0.72140217,327.85717773
21.46000000,0.72140217,327.85717773
21.48000000,0.72140217,340.71432495
21.50000000,0.72140217,340.71432495
21.52000000,0.72140217,353.57144165
21.54000000,0.72140217,353.57144165
21.56000000,0.72140217,360.00003052
21.58000000,0.72140217,366.42858887
21.60000000,0.72140217,372.85717773
21.62000000,0.72140217,379.28573608
21.64000000,0.72140217,372.85717773
21.66000000,0.72140217,385.71432495
21.68000000,0.72140217,385.71432495
21.70000000,0.72140217,385.71432495
21.72000000,0.72140217,385.71432495
21.74000000,0.72140217,392.14288330
21.76000000,0.55183434,398.57144165
21.78000000,0.55183434,392.14288330
21.80000000,0.55183434,385.71432495
21.82000000,0.55183434,385.71432495
21.84000000,0.55183434,372.85717773
21.86000000,0.55183434,372.85717773
21.88000000,0.55183434,372.85717773
21.90000000,0.55183434,360.00003052
21.92000000,0.55183434,366.42858887
21.94000000,0.55183434,353.57144165
21.96000000,0.55183434,353.57144165
21.98000000,0.55183434,353.57144165
22.00000000,0.55183434,347.14288330
22.02000000,0.55183434,347.14288330
22.04000000,0.55183434,347.14288330
22.06000000,0.55183434,340.71432495
22.08000000,0.72140217,340.71432495
22.10000000,0.72140217,340.71432495
22.12000000,0.72140217,347.14288330
22.14000000,0.72140217,353.57144165
22.16000000,0.72140217,360.00003052
22.18000000,0.72140217,366.42858887
22.20000000,0.72140217,366.42858887
22.22000000,0.72140217,379.28573608
22.24000000,0.72140217,372.85717773
22.26000000,0.72140217,379.28573608
22.28000000,0.72140217,385.71432495
22.30000000,0.72140217,385.71432495
22.32000000,0.72140217,385.71432495
22.34000000,0.72140217,385.71432495
22.36000000,0.72140217,392.14288330
22.38000000,0.72140217,398.57144165
22.40000000,0.72140217,392.14288330
22.42000000,0.72140217,398.57144165
22.44000000,0.72140217,398.57144165
22.46000000,0.72140217,405.00003052
22.48000000,0.72140217,398.57144165
22.50000000,0.72140217,405.00003052
22.52000000,0.72140217,405.00003052
22.54000000,0.72140217,405.00003052
22.56000000,0.72140217,405.00003052
22.58000000,0.72140217,405.00003052
22.60000000,0.72140217,411.42858887
22.62000000,0.72140217,405.00003052
22.64000000,0.72140217,411.42858887
22.66000000,0.72140217,411.42858887
22.68000000,0.72140217,405.00003052
22.70000000,0.72140217,411.42858887
22.72000000,0.72140217,411.42858887
22.74000000,0.72140217,411.42858887
22.76000000,0.72140217,411.42858887
22.78000000,0.72140217,411.42858887
22.80000000,0.72140217,417.85717773
22.82000000,0.72140217,411.42858887
22.84000000,0.72140217,411.42858887
22.86000000,0.72140217,411.42858887
22.88000000,0.72140217,417.85717773
22.90000000,0.72140217,411.42858887
22.92000000,0.72140217,417.85717773
22.94000000,0.72140217,411.42858887
22.96000000,0.72140217,411.42858887
22.98000000,0.72140217,417.85717773
23.00000000,0.72140217,417.85717773
23.02000000,0.72140217,411.42858887
23.04000000,0.55183434,411.42858887
23.06000000,0.55183434,417.85717773
23.08000000,0.55183434,405.00003052
23.10000000,0.55183434,398.57144165
23.12000000,0.55183434,392.14288330
23.14000000,0.55183434,385.71432495
23.16000000,0.55183434,385.71432495
23.18000000,0.55183434,372.85717773
23.20000000,0.55183434,372.85717773
23.22000000,0.55183434,366.42858887
23.24000000,0.55183434,366.42858887
23.26000000,0.55183434,360.00003052
23.28000000,0.55183434,360.00003052
23.30000000,0.55183434,353.57144165
23.32000000,0.55183434,353.57144165
23.34000000,0.55183434,347.14288330
23.36000000,0.72140217,340.71432495
23.38000000,0.72140217,340.71432495
23.40000000,0.72140217,353.57144165
23.42000000,0.72140217,360.00003052
23.44000000,0.72140217,366.42858887
23.46000000,0.72140217,366.42858887
23.48000000,0.72140217,372.85717773
23.50000000,0.72140217,379.28573608
23.52000000,0.55183434,379.28573608
23.54000000,0.55183434,379.28573608
23.56000000,0.55183434,372.85717773
23.58000000,0.55183434,366.42858887
23.60000000,0.55183434,366.42858887
23.62000000,0.55183434,366.42858887
23.64000000,0.55183434,360.00003052
23.66000000,0.55183434,360.00003052
23.68000000,0.72140217,353.57144165
23.70000000,0.72140217,360.00003052
23.72000000,0.72140217,360.00003052
23.74000000,0.72140217,366.42858887
23.76000000,0.72140217,372.85717773
23.78000000,0.72140217,379.28573608
23.80000000,0.72140217,372.85717773
23.82000000,0.72140217,385.71432495
23.84000000,0.55183434,385.71432495
23.86000000,0.55183434,385.71432495
23.88000000,0.55183434,379.28573608
23.90000000,0.55183434,372.85717773
23.92000000,0.55183434,372.85717773
23.94000000,0.55183434,366.42858887
23.96000000,0.55183434,360.00003052
23.98000000,0.55183434,360.00003052
24.00000000,0.72140217,353.57144165
24.02000000,0.72140217,353.57144165
24.04000000,0.72140217,360.00003052
24.06000000,0.72140217,360.00003052
24.08000000,0.72140217,366.42858887
24.10000000,0.72140217,366.42858887
24.12000000,0.72140217,372.85717773
24.14000000,0.72140217,379.28573608
24.16000000,0.55183434,379.28573608
24.18000000,0.55183434,385.71432495
24.20000000,0.55183434,372.85717773
24.22000000,0.55183434,372.85717773
24.24000000,0.55183434,372.85717773
24.26000000,0.55183434,360.00003052
24.28000000,0.55183434,360.00003052
24.30000000,0.55183434,353.57144165
24.32000000,0.72140217,347.14288330
24.34000000,0.72140217,353.57144165
24.36000000,0.72140217,360.00003052
24.38000000,0.72140217,360.00003052
24.40000000,0.72140217,372.85717773
24.42000000,0.72140217,372.85717773
24.44000000,0.72140217,379.28573608
24.46000000,0.72140217,379.28573608
24.48000000,0.55183434,379.28573608
24.50000000,0.55183434,385.71432495
24.52000000,0.55183434,379.28573608
24.54000000,0.55183434,372.85717773
24.56000000,0.55183434,372.85717773
24.58000000,0.55183434,360.00003052
24.60000000,0.55183434,366.42858887
24.62000000,0.55183434,360.00003052
24.64000000,0.55183434,353.57144165
24.66000000,0.55183434,360.00003052
24.68000000,0.55183434,347.14288330
24.70000000,0.55183434,353.57144165
24.72000000,0.55183434,347.14288330
24.74000000,0.55183434,340.71432495
24.76000000,0.55183434,347.14288330
24.78000000,0.55183434,334.28573608
24.80000000,0.72140217,340.71432495
24.82000000,0.72140217,340.71432495
24.84000000,0.72140217,340.71432495
24.86000000,0.72140217,353.57144165
24.88000000,0.72140217,360.00003052
24.90000000,0.72140217,360.00003052
24.92000000,0.72140217,372.85717773
24.94000000,0.72140217,372.85717773
24.96000000,0.72140217,379.28573608
24.98000000,0.72140217,379.28573608
25.00000000,0.72140217,385.71432495
25.02000000,0.72140217,385.71432495
25.04000000,0.72140217,385.71432495
25.06000000,0.72140217,392.14288330
25.08000000,0.72140217,392.14288330
25.10000000,0.72140217,398.57144165
25.12000000,0.55183434,398.57144165
25.14000000,0.55183434,392.14288330
25.16000000,0.55183434,392.14288330
25.18000000,0.55183434,385.71432495
25.20000000,0.55183434,372.85717773
25.22000000,0.55183434,379.28573608
25.24000000,0.55183434,366.42858887
25.26000000,0.55183434,366.42858887
25.28000000,0.55183434,366.42858887
25.30000000,0.55183434,353.57144165
25.32000000,0.55183434,360.00003052
25.34000000,0.55183434,353.57144165
25.36000000,0.55183434,347.14288330
25.38000000,0.55183434,347.14288330
25.40000000,0.55183434,347.14288330
25.42000000,0.55183434,340.71432495
25.44000000,0.72140217,340.71432495
25.46000000,0.72140217,340.71432495
25.48000000,0.72140217,347.14288330
25.50000000,0.72140217,353.57144165
25.52000000,0.72140217,360.00003052
25.54000000,0.72140217,366.42858887
25.56000000,0.72140217,366.42858887
25.58000000,0.72140217,372.85717773
25.60000000,0.72140217,379.28573608
25.62000000,0.72140217,379.28573608
25.64000000,0.72140217,385.71432495
25.66000000,0.72140217,385.71432495
25.68000000,0.72140217,392.14288330
25.70000000,0.72140217,392.14288330
25.72000000,0.72140217,392.14288330
25.74000000,0.72140217,398.57144165
25.76000000,0.55183434,392.14288330
25.78000000,0.55183434,398.57144165
25.80000000,0.55183434,392.14288330
25.82000000,0.55183434,379.28573608
25.84000000,0.55183434,379.28573608
25.86000000,0.55183434,372.85717773
25.88000000,0.55183434,366.42858887
25.90000000,0.55183434,366.42858887
25.92000000,0.55183434,360.00003052
25.94000000,0.55183434,360.00003052
25.96000000,0.55183434,360.00003052
25.98000000,0.55183434,353.57144165
26.00000000,0.55183434,347.14288330
26.02000000,0.55183434,347.14288330
26.04000000,0.55183434,347.14288330
26.06000000,0.55183434,340.71432495
26.08000000,0.72140217,340.71432495
26.10000000,0.72140217,340.71432495
26.12000000,0.72140217,347.14288330
26.14000000,0.72140217,353.57144165
26.16000000,0.72140217,360.00003052
26.18000000,0.72140217,366.42858887
26.20000000,0.72140217,366.42858887
26.22000000,0.72140217,372.85717773
26.24000000,0.55183434,379.28573608
26.26000000,0.55183434,372.85717773
26.28000000,0.55183434,372.85717773
26.30000000,0.55183434,372.85717773
26.32000000,0.55183434,360.00003052
26.34000000,0.55183434,360.00003052
26.36000000,0.55183434,360.00003052
26.38000000,0.55183434,347.14288330
26.40000000,0.72140217,353.57144165
26.42000000,0.72140217,347.14288330
26.44000000,0.72140217,353.57144165
26.46000000,0.72140217,360.00003052
26.48000000,0.72140217,366.42858887
26.50000000,0.72140217,366.42858887
26.52000000,0.72140217,372.85717773
26.54000000,0.72140217,379.28573608
26.56000000,0.55183434,379.28573608
26.58000000,0.55183434,379.28573608
26.60000000,0.55183434,372.85717773
26.62000000,0.55183434,372.85717773
26.64000000,0.55183434,366.42858887
26.66000000,0.55183434,366.42858887
26.68000000,0.55183434,360.00003052
26.70000000,0.55183434,353.57144165
26.72000000,0.55183434,360.00003052
26.74000000,0.55183434,347.14288330
26.76000000,0.55183434,353.57144165
26.78000000,0.55183434,347.14288330
26.80000000,0.55183434,340.71432495
26.82000000,0.55183434,347.14288330
26.84000000,0.55183434,334.28573608
26.86000000,0.55183434,340.71432495
26.88000000,0.72140217,334.28573608
26.90000000,0.72140217,340.71432495
26.92000000,0.72140217,340.71432495
26.94000000,0.72140217,353.57144165
26.96000000,0.72140217,353.57144165
26.98000000,0.72140217,366.42858887
27.00000000,0.72140217,366.42858887
27.02000000,0.72140217,372.85717773
27.04000000,0.72140217,372.85717773
27.06000000,0.72140217,379.28573608
27.08000000,0.72140217,379.28573608
27.10000000,0.72140217,385.71432495
27.12000000,0.72140217,385.71432495
27.14000000,0.72140217,392.14288330
27.16000000,0.72140217,392.14288330
27.18000000,0.72140217,392.14288330
27.20000000,0.72140217,392.14288330
27.22000000,0.72140217,398.57144165
27.24000000,0.72140217,398.57144165
27.26000000,0.72140217,398.57144165
27.28000000,0.72140217,405.00003052
27.30000000,0.72140217,398.57144165
27.32000000,0.72140217,405.00003052
27.34000000,0.72140217,405.00003052
27.36000000,0.72140217,405.00003052
27.38000000,0.72140217,405.00003052
27.40000000,0.72140217,405.00003052
27.42000000,0.72140217,411.42858887
27.44000000,0.72140217,405.00003052
27.46000000,0.72140217,411.42858887
27.48000000,0.72140217,405.00003052
27.50000000,0.72140217,411.42858887
27.52000000,0.72140217,411.42858887
27.54000000,0.72140217,411.42858887
27.56000000,0.72140217,411.42858887
27.58000000,0.72140217,411.42858887
27.60000000,0.72140217,411.42858887
27.62000000,0.72140217,411.42858887
27.64000000,0.72140217,411.42858887
27.66000000,0.72140217,411.42858887
27.68000000,0.55183434,411.42858887
27.70000000,0.55183434,411.42858887
27.72000000,0.55183434,398.57144165
27.74000000,0.55183434,398.57144165
27.76000000,0.55183434,392.14288330
27.78000000,0.55183434,385.71432495
27.80000000,0.55183434,379.28573608
27.82000000,0.55183434,372.85717773
27.84000000,0.72140217,366.42858887
27.86000000,0.72140217,372.85717773
27.88000000,0.72140217,372.85717773
27.90000000,0.72140217,379.28573608
27.92000000,0.72140217,379.28573608
27.94000000,0.72140217,379.28573608
27.96000000,0.72140217,392.14288330
27.98000000,0.72140217,385.71432495
28.00000000,0.55183434,392.14288330
28.02000000,0.55183434,385.71432495
28.04000000,0.55183434,385.71432495
28.06000000,0.55183434,379.28573608
28.08000000,0.55183434,372.85717773
28.10000000,0.55183434,372.85717773
28.12000000,0.55183434,360.00003052
28.14000000,0.55183434,366.42858887
28.16000000,0.55183434,353.57144165
28.18000000,0.55183434,360.00003052
28.20000000,0.55183434,347.14288330
28.22000000,0.55183434,347.14288330
28.24000000,0.55183434,347.14288330
28.26000000,0.55183434,340.71432495
28.28000000,0.55183434,340.71432495
28.30000000,0.55183434,340.71432495
28.32000000,0.72140217,340.71432495
28.34000000,0.72140217,334.28573608
28.36000000,0.72140217,347.14288330
28.38000000,0.72140217,347.14288330
28.40000000,0.72140217,360.00003052
28.42000000,0.72140217,360.00003052
28.44000000,0.72140217,366.42858887
28.46000000,0.72140217,372.85717773
28.48000000,0.72140217,372.85717773
28.50000000,0.72140217,379.28573608
28.52000000,0.72140217,379.28573608
28.54000000,0.72140217,385.71432495
28.56000000,0.72140217,385.71432495
28.58000000,0.72140217,392.14288330
28.60000000,0.72140217,385.71432495
28.62000000,0.72140217,398.57144165
28.64000000,0.72140217,392.14288330
28.66000000,0.72140217,398.57144165
28.68000000,0.72140217,398.57144165
28.70000000,0.72140217,398.57144165
28.72000000,0.72140217,405.00003052
28.74000000,0.72140217,398.57144165
28.76000000,0.72140217,405.00003052
28.78000000,0.72140217,405.00003052
28.80000000,0.55183434,398.57144165
28.82000000,0.55183434,405.00003052
28.84000000,0.55183434,398.57144165
28.86000000,0.55183434,392.14288330
28.88000000,0.55183434,385.71432495
28.90000000,0.55183434,379.28573608
28.92000000,0.55183434,372.85717773
28.94000000,0.55183434,372.85717773
28.96000000,0.55183434,366.42858887
28.98000000,0.55183434,360.00003052
29.00000000,0.55183434,360.00003052
29.02000000,0.55183434,353.57144165
29.04000000,0.55183434,353.57144165
29.06000000,0.55183434,347.14288330
29.08000000,0.55183434,347.14288330
29.10000000,0.55183434,340.71432495
29.12000000,0.55183434,340.71432495
29.14000000,0.55183434,340.71432495
29.16000000,0.55183434,340.71432495
29.18000000,0.55183434,334.28573608
29.20000000,0.55183434,327.85717773
29.22000000,0.55183434,327.85717773
29.24000000,0.55183434,327.85717773
29.26000000,0.55183434,334.28573608
29.28000000,0.55183434,327.85717773
29.30000000,0.55183434,321.42858887
29.32000000,0.55183434,327.85717773
29.34000000,0.55183434,327.85717773
29.36000000,0.55183434,321.42858887
29.38000000,0.55183434,321.42858887
29.40000000,0.55183434,321.42858887
29.42000000,0.55183434,321.42858887
29.44000000,0.72140217,321.42858887
29.46000000,0.72140217,321.42858887
29.48000000,0.72140217,327.85717773
29.50000000,0.72140217,340.71432495
29.52000000,0.72140217,340.71432495
29.54000000,0.72140217,353.57144165
29.56000000,0.72140217,353.57144165
29.58000000,0.72140217,360.00003052
29.60000000,0.55183434,366.42858887
29.62000000,0.55183434,366.42858887
29.64000000,0.55183434,360.00003052
29.66000000,0.55183434,353.57144165
29.68000000,0.55183434,353.57144165
29.70000000,0.55183434,347.14288330
29.72000000,0.55183434,347.14288330
29.74000000,0.55183434,347.14288330
29.76000000,0.55183434,340.71432495
29.78000000,0.55183434,340.71432495
29.80000000,0.55183434,334.28573608
29.82000000,0.55183434,340.71432495
29.84000000,0.55183434,327.85717773
29.86000000,0.55183434,334.28573608
29.88000000,0.55183434,334.28573608
29.90000000,0.55183434,327.85717773
29.92000000,0.55183434,327.85717773
29.94000000,0.55183434,327.85717773
29.96000000,0.55183434,321.42858887
29.98000000,0.55183434,327.85717773
30.00000000,0.55183434,321.42858887
30.02000000,0.55183434,321.42858887
30.04000000,0.55183434,327.85717773
30.06000000,0.55183434,321.42858887
30.08000000,0.72140217,315.00003052
30.10000000,0.72140217,327.85717773
30.12000000,0.72140217,327.85717773
30.14000000,0.72140217,340.71432495
30.16000000,0.72140217,347.14288330
30.18000000,0.72140217,347.14288330
30.20000000,0.72140217,360.00003052
30.22000000,0.72140217,366.42858887
30.24000000,0.72140217,366.42858887
30.26000000,0.72140217,372.85717773
30.28000000,0.72140217,372.85717773
30.30000000,0.72140217,379.28573608
30.32000000,0.72140217,385.71432495
30.34000000,0.72140217,385.71432495
30.36000000,0.72140217,385.71432495
30.38000000,0.72140217,385.71432495
30.40000000,0.55183434,398.57144165
30.42000000,0.55183434,385.71432495
30.44000000,0.55183434,385.71432495
30.46000000,0.55183434,379.28573608
30.48000000,0.55183434,379.28573608
30.50000000,0.55183434,366.42858887
30.52000000,0.55183434,366.42858887
30.54000000,0.55183434,366.42858887
30.56000000,0.72140217,360.00003052
30.58000000,0.72140217,360.00003052
30.60000000,0.72140217,366.42858887
30.62000000,0.72140217,372.85717773
30.64000000,0.72140217,372.85717773
30.66000000,0.72140217,379.28573608
30.68000000,0.72140217,379.28573608
30.70000000,0.72140217,385.71432495
30.72000000,0.72140217,385.71432495
30.74000000,0.72140217,385.71432495
30.76000000,0.72140217,392.14288330
30.78000000,0.72140217,392.14288330
30.80000000,0.72140217,398.57144165
30.82000000,0.72140217,398.57144165
30.84000000,0.72140217,398.57144165
30.86000000,0.72140217,398.57144165
30.88000000,0.55183434,398.57144165
30.90000000,0.55183434,398.57144165
30.92000000,0.55183434,398.57144165
30.94000000,0.55183434,385.71432495
30.96000000,0.55183434,379.28573608
30.98000000,0.55183434,379.28573608
31.00000000,0.55183434,372.85717773
31.02000000,0.55183434,366.42858887
31.04000000,0.55183434,360.00003052
31.06000000,0.55183434,366.42858887
